,labels,text
520,"Can I help you? Uh-oh. Uh, y'know what, we're having second thoughts about our copying needs. And we'll need a little more time to think about it. Chloe, switch with me, there's some guys here that got a crush on you.",0
297,"Okay, I am officially unpacked. Thanks for helping me man. Joey? Oh my god, you almost gave me a heart attack!",1
397,"Ross, can I talk to you for a minute? Yes, please!  So, what's going on? Uh, well... Joey and I broke up. Oh my God, wh-what happened?",0
207,Do you think Penny's mad at me? Because you're in the right lane behind a bus and you won't go around it? I'm sure she finds it charming.,1
200,"But if someday you decide you want to get married, you have to propose to me. Really? Yes. It's all on you. But I got to tell you, when the time comes, I want the whole nine yards. I want you down on one knee, flowers.
I want to be swept off my feet. Yeah, you got it. And I'm cool with surprises. But nothing on a Jumbotron. I don't want to cry on a big screen like that.",0
680,Chandler? Hey! Ah! What do you think? I think I can see your scalp! What do you know? Its a treat for the eyes and the ears.,1
663,No seriouslty. Sarcastic? Us? Nooo.,1
192,Do you really think you should be drinking right now? How else am I supposed to talk to the Human Resources lady? I don't know. Seek professional help? I did. The guy at the liquor store said this stuff tastes great in coffee.,0
9,"He switched over to high-energy radiation research, had a little mishap, and now the other guys are uncomfortable sitting next to him. You're in? Yeah, sure, why not? Great, we rehearse on Tuesdays at your place. Why at my place? Department of Energy said our regular space is kind of a hot zone. Nice meeting you. Yeah, you, too.
Leonard, I didn't know you played the cello. Yeah, my parents felt that naming me Leonard and putting me in Advanced Placement classes wasn't getting me beaten up enough.",1
247,"It's nice they're getting exercise. Although now that I think about it, Leonard would never go swimming in public without his swim shirt. I'm sure he brought it. No, but last year, at Magic Mountain, he got such a bad sunburn, we had to cut him out of it. He probably got a new one. Finish your breakfast. He probably got a new one. Finish your breakfast. Look, there's an entire section of my dashboard that doesn't have any syrup on it.",0
609,"Hey. What, what are you doing here? Well, I-I thought a lot about what you said, and um, I realilized duh, all right maybe I was a little judgmental. Yeah, oh, but oh... Look now, Phoebe remember, hey, their just fulfilling their Christmas....",0
29,"They're going to digitally add a supernova.
They say it's the perfect metaphor for my incandescent talent. Right, a ball of hot, flaming gas that collapses upon itself. Excuse me. Oh, it's my assistant, Trevor. Go for Koothrappali. They gave him an assistant? If I want a new pen, I have to go to the bank with wire cutters.",1
323,"[Laughs] Wow you look just like your son, Mrs. Tribbiani",1
82,"Thank you for driving me back to my hotel. Oh,it's not a problem. I was going to ask Leonard to do it, but he seemed a bit emotionally unstable and you don't want someone like that operating heavy machinery.",0
108,"That's what I love about science-- there's no one right answer. So...you and Zack again, huh? Yeah, yeah, me and Zack again. Were we here earlier? Okay, we should, we should go. Ah, not yet. I want to talk science with the science dudes. Oh, and the science dudes want to talk science with you. What do you want to talk about-- rocks, dinosaurs, our friend the beaver?",1
298,Will you get me a white zinfandel and glass of red for Janice. Janice? Janice?,1
193,"What if we were to get in a car with a crazy person? Look at us, Sheldon.
We're the crazy people. Well, perhaps we should hold up a sign that assures passing motorists of our mental competence. Good idea.
Why don't you get started on that? Come on, let's just start walking. There's got to be a gas station or something nearby.",0
86,"Hello. Hello Alright dispense with the friendlt banter I believe you know why I'm here. Well, I always figured it was to study us, discover our weaknesses, and report back to your alien overlords.",1
507,"Well, I'm just,if the paste matches the pants, you can make yourself a pair of paste pants and she won't know the difference! Joey, do you have a minute? Dude, what am I gonna Uh, Rachel's here, so good luck man, let me know how it works out.",1
387,This is so exciting! I haven't seen my monkey in almost a year Why? You never look down in the shower?  Oh please I am allowed one joke in the monkey is penis genre.,1
605,Oh wait! Stop! Stop! Stop! Oh I'm sorry! Do you need a break? My boots in tan! Hey! Can you get a little closer so I can see the price? I can see it from right here. It'll cost you one husband.,1
290,"So Rachel called, wants to see me. Going over in a minute. Wow, what do you think she wants? Well, maybe the crazy fog has lifted and she realizes that life without me a sucks. Its possible, you are very lovable. I'd miss you if I broke up with you. Just trying to be supportive.",0
658,Alright! Definitely! Sarcasm? At a sarcasmoholics meeting?,1
76,"So nice you could join me this evening. You're looking lovely as always. Thanks, Howard.  Always nice to be part of your masturbatory fantasies. Come on, Katee. Don't make it sound so cheap. I'm sorry, fiddling with yourself in the bathtub is a real class act.",1
81,"Should I give him another chance? It's up to you. He didn't call your experiment stupid. Come here, tushy face. ""Tushy face. "" Raj, you should've seen Leonard's experiment. Raj, you should've seen Leonard's experiment. The interference pattern was so cool when the electron beam was on.",0
453,"Whoa Let me start by uh, by introducing myself, I am Professor Geller. So to sum up, I'm Professor Geller.",0
12,"This is Dr. Sheldon Cooper. Yeah, I need to cancel my membership to the planetarium. Well, I'm sorry, too, but there's just no room for you in my wallet.",1
671,"The wheel or pick a Google card. Let me think! Let me think! Oh, I don't care.",1
159,"I don't think there's anything in this jewelry store that Amy would appreciate more than the humidifier we were just looking at at Sears. Oh, my God, now I know what I sound like to you when I say stupid stuff. Ooh, a pocket watch. Okay, I don't think Amy wants a pocket watch. No, but maybe she wants a man with a pocket watch.",0
527,"Ooh, nice. So ah, there was this thing I wanted to talk to you about. Oh, right! I completely forgot about that. Well ah, I've been doing a lot of thinking, and I look at my life",0
185,"Oh, hey, Stuart, I got you a little souvenir from my trip to space. Well, Howard, that's very nice of you. Yeah, maybe. Open it first. It's my official NASA portrait. ""To Stuart, your comic book store is out of this world. Just like the guy in this picture was.""",0
13,"but it was between you and the Museum of Natural History, and frankly, you don't have dinosaurs. I'll miss you, too. Bye-bye. Okay, I know you're texting about me and I'd really like you to stop. Oh, dear, I am rightly and truly screwed. Hey, I thought you were finding new friends. I've got some feelers out. In the meantime, listen to this.",0
383,"Did you call the cops? No, we took her to lunch Ah your own brand of vigilante justice.",1
196,"to rebrand the stuff as a cure for constipation. Way to make lemonade.
You know, from around the corner where fudge is made. Hey, I got a favor to ask. Sure. My mom's been kind of an emotional wreck since that dentist she was dating dumped her. Dumped her? What, did he use a forklift?",1
182,"Oh, look at you.
You, you look like you grew. Yeah.
The lack of gravity did decompress my spine, so I'm like an inch and a half taller. I'm going to the DMV tomorrow to get my license changed before I shrink back. Oh, uh, come in, come in. Oh, I, uh, I didn't think I was going to get to see you until tomorrow. Yeah, well, Bernadette's a little under the weather and my mom's kind of under my dentist.",0
634,"Wait donÕt leave me, what will I do if they come back? Show them your slides of Hawaii",1
495,"So theoretically we could download our thoughts and our memories into this computer... ... and live forever as a machine! That's so Janine, you-you-you know what, do you know we're doing right now? You and I, we're interfacing.",0
266,"Mr. and Mrs. Wolowitz? As far as I can tell, your bag arrived in Los Angeles. So, where is it? I don't know, perhaps somebody took it off the carousel by mistake?",0
377,"But if you do, make sure it seems like you're there to see him, okay? And you're not, like, doing it as a favor to me. Okay, but If he asks, I am not going to lie.",0
137,"Your movies and your TV shows promised streets paved with beautiful blonde women with big bazongas. Eat another pie, you'll have your own bazongas. That's cruel. You know it goes straight to my hips. Gentlemen, please focus. You're facing a fire-breathing dragon. I don't know if I want to play anymore. Because you don't have a girlfriend? Well, good Lord, if that becomes a reason not to play Dungeons & Dragons, this game's in serious trouble.",0
678,"I am so sorry, please stop freaking out. I am not freaking out, why would I be freaking out? A woman named Hildy called and said we will get married, but that happens everyday",1
468,"I just saw Danny getting on the subway with a girl and he had his arm around her. Oh, honey, I'm sorry. Well, you should be, this is all your fault! You meddled in our relationship!! You had no relationship!!",0
288,"How was your date with Ginger. Great. It was great. She is , uh, she is great, great looking, great personality, she is greatness Sounds like she has got the whole package!",1
198,"Rajesh!
You up?
You ready for breakfast? Oh, boy. Breakfast. Okay, Raj, listen to me.
You need to get out of there. But I have a cream sherry hangover and I smell blintzes. If you don't leave now, she'll use food and guilt to keep you there for the rest of your life. Oh, Howard, stop. Trust me, you're not Jewish. That's how they get you.",0
72,"Am I correct in assuming that your attempt to be accepted by Penny's peers is based on your desire to ensure your continuing mating privileges with her? Well, I wouldn't put it exactly that way. How would you put it? Yeah, okay, like you said. Seems like an awful lot of trouble to go through for intercourse.",0
645,Probably just misses her mother. It needs to hear a feminine voice. What was I doing? My ben gazara in person?,1
629,"ma I think you should sit down Dorothy, should I get Sophia a glass of water? Rose, you should sit here and watch her hack herself to death",1
111,"I may have failed. Okay, I guess we just go without a Wonder Woman. I don't want to go without Penny. Oh, great. No Superman, no Wonder Woman? All we've got is a skinny Flash, an Indian Aquaman, a nearsighted Green Lantern, and a teeny, tiny Dark Knight. Obviously, we're no longer a Justice League. We have no choice but to switch to our Muppet Baby costumes.",0
562,"I can't believe you'd rather go out with him than me. Would you excuse me, please? I'm trying to have a date here. Fine, just stop thinking about me. Can't do it, can you?",0
22,"Or maybe she just doesn't want to talk. Look, I found an iPod! It's smashed beyond repair. What are you gonna do with it? What else? Sell it on eBay as ""slightly used.""",0
485,"Hey, I wasn't the only one who looked like an idiot. All right? Remember when Ross tried to say, ""Butternut squash?"" And it came out, ""Squatternut buash?""",0
155,"Oh, oh, oh. Was he the one who made you eat your arm hair? No, but, actually, that was this guy's sister. All right, well, what do you think he wants? I don't know. You know, the holidays are just around the corner. Maybe he wants to see if he can lodge the other testicle up there. I told you. That was a different guy. Hmm. That's too bad. We could have spent New Year's Eve waiting for the ball to drop.",1
177,"the paper was rejected, but recently, he was proven right. And now he's on the fast track to win a Nobel prize. Yeah, that's basically what I said. The point is Higgs is being celebrated for work he did 50 years ago, so that got me thinking, perhaps I've already hit upon the idea that will win me my Nobel prize. I didn't know they gave Nobel prizes for making boom-boom in the potty.",1
339,"Hold on, there is something different. I went to their tanning place your wife suggested. Was that place the sun?",1
381,Could you want her more? Who? Dee. The sarcastic sister from What's Happening.,1
348,"That's a good one. Mine is to pilot a commercial jet. ThatÕs a good one too Pheebs, now all that I have to do is find a plane load of people whose resolution is to plummet to their deaths",1
67,"I think we're fitting in quite nicely. It'd help if you weren't drinking light beer. What's so gothic about vodka and cranberry juice? Hello? It looks like blood. Did you even read the ""Wiki how"" link I sent you on being Goth? No, I'm behind on my Wiki-reading. I'm kind of on a John Grisham kick right now.",0
456,"That's the rule. What rule? There's no rule, if anything, you owe me a table! How'd you get to that? Well, I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio",0
491,"I'll tell you what. When we're 40, if neither one of us are married, what do you say you and I get together and have one? Why won't I be married when I'm 40? Oh, no, no. I just meant hypothetically.",0
620,"Its Miami in June, only cats are wearing fur! You going out? No, she is going to sit here where itÕs a 112 degrees and eat enchiladas.",1
644,"It is not a fly Rose Spanish fly is not a fly? No, it's a beetle. They call it a fly but its really a beetle? Yes How did they know its Spanish? Because it wears a little sunbrella Rose.",1
233,"Uh, listen, Penny, before you start, I just want to apologize for being so rude the other day in my office. No, no. No need to apologize. Excuse me, can I say something? I just love both you guys, and I want you to get along. And when I say love"" I meant as a friend.
And, uh, way too soon, right? Okay, sit down. Listen, Emily, what happened between me and Raj was a long time ago. It was,",0
529,"Welcome back! Hey!  Can we pick up where we left off? I don't know, I'm still pretty tired out from this afternoon. Why?",0
360,"Man, I sure miss Julie Spanish midgets wrestling Julie! Okay yes I see how they got there.",1
499,"Oh good, you're here. Yeah, and I was worried that it was going to be uncomfortable. I know Mona, just hear me out. First of all, I'm so sorry about my father yelling at you, but I heard you totally held your own. You're gonna have to tell me how you did that.",0
610,"Aren't you with that girl over there? Well, yeah, kinda. Um, but that's okay, see we have an understanding, um, see we each have this list of five famous people, so I'm allowed to sleep with you. No, no, no, it's flattery.",0
584,"So. I just thought the two of us should hang out for a bit. I mean, you know, we've never really talked. I guess you'd know that, being one of the two of us, though, right?",1
504,"Chandler. I sensed it was you. What?! Unagi. I'm always aware. Okay, are you aware unagi  is an eel?",1
566,"I don't know. But hey, I know we can decide. Okay, I'm gonna ask you questions and you answer real quick. Okay?",0
205,"Probably because I didn't read the instructions.
No wrapper's going to tell me what to do. Unless his name is Jay-Z. Is something going on? What do you mean? Well, you're acting all weird.
And I'm pretty weird, so I think I know what I'm talking about. I don't know. Maybe it's all those steroids I've been taking. I think I'm gonna go. Thank you for the burrito and the pork rinds and the 20-minute lecture on why monster trucks are better than regular trucks.",1
363,Whoa! See Joe that's why your parents told you not to jump on your bed!,0
240,"but since you seem to be okay with the article being canceled, I have a little confession.
I'm the reason it was pulled. What? How? I sent the editors of the magazine a pretty scathing e-mail. Amy, what did you say? I simply pointed out that they would never consider doing an article ranking male scientists on their sexuality, let alone showing them in various stages of undress. Because no one wants to see Neil deGrasse Tyson in a wet T-shirt, bent over the hood of a Porsche.",0
276,"Leonard, what time does your mom's plane get in? I don't know-- some time tomorrow morning. Don't you want to know for sure? No need to. As soon as she flies into California airspace, I'll feel a disturbance in the Force.",1
79,"I am.
Are you interested in physics? Oh, I find it fascinating. If I hadn't gone into microbiology, I probably would have gone into physics.
Or ice dancing. Actually, my tests of the Aharonov-Bohm quantum interference effect have reached an interesting point. Right now, we're testing the phase shift due to an electric potential. That's amazing. Yes. Leonard's work is nearly as amazing as third graders growing lima beans in wet paper towels.",1
361,"Oh no no, that's the beauty of it, it goes with everything. You put this on, you are good to go! Hell I have never been good to go, so, what the hell why not try some jewellery huh? Oh man! You are so wearing that bracelet! I so am You have any idea what this will do to your sex life? Well, it will probably slow me down at first. But once I am used to the extra weight, I ll get back on track.",1
278,"You still didn't pick a date. Stay out of it! Shut up! Oh, yes, we've got the moon and the trees and... Elizabeth McNulty, who apparently died when she was the same age I am.",0
589,"We're not gonna do that. Well, if you like you can feel Rachel's and then feel mine to compare. Am I interrupting? Uh yes! Thank you.",1
31,"Hey, guys, I need to use your TV. What's wrong with your TV? I don't know. It just died. I'm getting a bunch of static.",0
0,I never would have identified the fingerprints of string theory in the aftermath of the Big Bang. My apologies. What's your plan? It's just a privilege to watch your mind at work.,1
181,"or Leonard's gym membership. We're not kicking him out. 
Stuart and I have become good friends. Okay, one vote for, one vote against.
Leonard, you're the tiebreaker. I don't have a problem with Stuart.
Besides, he gives us a 20% discount at his comic book store. Well, I don't sell my friendship that cheaply. I can go 30. Welcome aboard, old chum. Okay, the NASA Web site says Howard's final descent has begun.",0
24,"Are you saying that you've been holding back? Of course. Out of respect. So, how do you explain the ten years before Penny? Who were you respecting then? Well, I've dated plenty of women. There was Joyce Kim, Leslie Winkle Notify the editors of the Oxford English Dictionary. The word ""plenty"" has been redefined to mean ""two.""",1
277,"I don't want to rush you, but I'm closing a little early tonight. Ooh. Hot date? Uh, no. I overheard Bernadette tell Howard she was making him a meat loaf, and you don't have to not ask me twice.",0
92,"Oh, there it is: now that you don't have a girlfriend, you want to hang out with me again. I never stopped hanging out with you. Oh, please, we all know I'm the friend you call when you have no other options. If we were the Justice League, I'd be Aquaman. I wish you were Aquaman. Then I could send you to scoop my mom out of the old lady tank. Excuse me, I'm thirsty, so I'm going to go to the refrigerator and get myself a refreshing beverage.",0
633,Your kidney? My kidney. Why would she need a kidney? To feed the cat Rose.,1
567,"Pheebs, that's great! Oh, yay! But y'know umm, Rachel doesn't rhyme with draddle. I know but it's so hard! Nothing rhymes with your stupid name!",0
231,"You would leave me out of the conversation with the next guy if you dump Leonard? Why say it? Yes! Well, I would never leave you off my list, and not just because, without you, we're playing fast and loose with the word list. Well, good job. Now she hates me. Great. On the bright side, that Oxford study was right. One friend down. I wonder who you're going to lose next.",1
337,"Hey I am sorry, we donÕt have your sheep.",1
622,"Are you depressed about Glen? No, I am depressed becaues Phillis George left the morning news.",1
28,"Leonard, this is Tom. Hi, Tom. Sheldon? Didn't I explain to you about your little mistake in the cafeteria? You were very clear. As was everyone else at the table.",0
536,"Ahh! Aren't you dressed yet? Am I naked again?! We're supposed to meet my parents in 15 minutes. Yeah okay, I was just talking to the guys. Just look at them I mean, is it okay if they come visit?",1
451,"Hi. Well, look, I was just gonna leave a message, isn't tonight your, your big anniversary dinner? Yeah. Well, umm..... Rach, are you okay? Yeah, I'm fine.",0
189,"There it is again.
Do you kiss your mother with that mouth? Oh, well, I'm sorry for your loss.
- Oh! - Good night, sir. Unbelievable.
He says Wolowitz deserves my spot because he's a high-profile asset to the university. Well, he's not wrong.
Howard did go to the International Space Station. Yeah, that was five weeks ago. How much longer is he gonna milk that cow?",0
490,"Yes. Yes, thanks for letting me use your phone... and for saving my life. Well, goodbye Chandler. I had a great blackout.  See ya. Hi, um, I'm account number 7143457. And, uh, I don't know if you got any of that, but I would really like a copy of the tape.",0
649,"What are you seeing? Nightmare on Elm Street 4 Do you have to see 1, 2 and 3 to appreciate it? No Rose, it stands alone.",1
135,"What are you doing? Oh, uh, Priya's calling in a few minutes on Skype, and we are gonna have a dinner date. It's 8:00 in the morning in Mumbai. 
How can she have dinner? Fine, whatever. 
Priya will be having breakfast. All right, so technically it's not a dinner date. I suppose you could call it a, uh, dinfast date. But if you did, you'd open yourself to peer-based mocking, such as, ""Hey, Leonard, how was your dinfast with Priya last night?""",0
370,Listen it's kind of an emergency I guess you would know that or else we would be in a predicament room,1
517,"Dr. Farber, we've got a bit of an emergency here...Jason Costalano is choking on his retainer. Oh God... I'll be right there, Bernice. Look, please, please don't go anywhere, okay?",0
603,"That's funny. Who are they? The blond woman is my ex-wife, and the woman touching her is her... close, personal friend. You mean they're lovers. If you wanna put a label on it.",1
640,"But I am still upset. Are you upset because you don't know what to do about Al? No, she I supset because Jimmy Swaager can't cover his motel bill",1
496,"Oh, certainly. That's a combination of Bernoulli's principle and Newton's third law of motion. See? Yeah, that's the same as ""it has something to do with wind"". Alright, I'm gonna go pick up a few things for the trip.",0
372,Go over to her. She's not with anyone. Oh yeah right. And what would my opening line be? Excuse me,1
631,"We thought you might like to join us for dinner? I get the feeling Dorothy that you might be a little mad at me. Why is that? How about stopping by new years eve with three naked women, throwing up in the pool, passing out in the punch bowl, and relieving yourself in the linen closet?",0
656,"Sarcasmholic yourself? No, no no, I just mediate the gorup. I just give up every Tuesday of my life to help these screwups for the good of my health",1
60,"Of course not. I'm a theoretical physicist.
A career I chose in no small part because it's indoors, but if I'm able to detect slow-moving magnetic monopoles there, I will be the scientis to confirm string theory. People will write books about me. Third-graders will create macaroni-art dioramas depicting scenes from my life. Sure, maybe a tableau of me trying to pummel you to death.",1
448,"HEY!! Do you Oh come on! Morning's here!  Morning's here! The morning is here! Sunshine is here! I Are you kidding? I love that guy!  Morning's here! Morning is here,",0
124,"Well, what makes me the weakest member? Your trusting nature coupled with your teeny-tiny body. You wouldn't last a minute on the Serengeti. Okay, Amy, you're being silly. I'm not concerned about who hangs out with who. And I certainly don't have a problem with Leonard's new girlfriend who wears way too much makeup. Ooh, these are cute. Of course if I buy them, I'll have to rent my womb out to a gay couple.",1
561,"Well, Joshua's coming in tomorrow and since I don't have the guts to ask him out, I'm going to sell him a coat and put this note in the pocket. Oh yeah? Joshua, give me a call sometime, guys like you never go out of style. Hey!",0
408,"Oh, great. Although I did sit down where there wasn't a chair. By the way, Ross dropped by a box of your stuff. Oh, well, I guess I had that one coming. I'm just gonna throw it out, it's probably just a bunch of shampoo and...",0
58,"It's actually a very elegant system. You know, what goes around comes around. Speaking of what goes around comes around... Okay, look. Instead of trying to reinforce this structure here, what if we just ran another line, bypass it entirely? It won't work. The diameter of the tubing is insufficient. What if we reposition the collection tank? It won't work. No way to mount it. Okay, here's an idea. What if I change my name and go live with my cousin and her husband, Avi, in Israel?",1
90,"Hey, Sheldon. I was up in the administration office, and I happened to overhear the name of the winner of this year's Chancellor's Award for Science. And you want to rub my nose in the fact that my contributions are being overlooked again? I am the William Shatner of theoretical physics. All right, I'll play. What self-important, preening fraud are they honoring this year? Oh, I'm so glad you asked it like that. You.",1
282,"When their pets pass on, they want them sort of laid out like they are sleeping. But, occassionally theres a person who wants them in a pose like chasing their tail or uh, jumping to catch a frizbee. Joey if I go first, I want to be looking for my keys",1
120,"but the driver didn't look at all like the photograph on his license, so I leapt out and ran for it. Wise. There you go. Just like recovering alcoholics drink in the Caribbean. Hi, bestie. Oh. Hi, Amy. How you been? Fine. From this angle, I can see up your nose. Yeah, it's a great time to be alive, isn't it?",1
152,"Okay. So... we went out, saw a movie, met some nice people, said horrible things about each other in public... all in all, a pretty magical night.",1
271,I don't think I've eaten that much in my entire life. It's why my people wandered the desert for 40 years. Took that long to walk it off.,1
393,"Hi! What are you doing here? Ah y'know, this building is on my paper route so I... Oh.",0
353,"You know what I just realized? Joker is poker with a J. Coincidence? Hey, that's Joincidence with a C",1
23,"It's smashed beyond repair. What are you gonna do with it? What else? Sell it on eBay as ""slightly used."" It was Penny's boyfriend's, they broke up. Apparently, he posted intimate details of their physical relationship on his blog which I cannot find anywhere. I'm gonna go back and try talking to her again. Good idea, sit with her. Hold her, comfort her. And if the moment feels right, see if you can cop a feel.",1
469,"Oh, that's Ross's. Oh...  Oh my God. He remembered. Remembered what? It was like months ago.",0
650,So you have replaced me. With what? A hand puppet Rose.,1
476,"How do you feel? Well, let's just say that Krog will be fully equipped to destroy the universe again in twelve to fourteen hours. Okay, so I And protected them from a tornado?",1
168,"Wrong. Leonard? Horse, but mostly just for the height. A little bit for the genital girth. Wrong, and let's keep it clean, shall we? Kangaroo, uh, I'd be Kanga-Jew. The first of my people to dunk a basketball. Also instead of just living in your mother's house, you could actually live inside her body.",1
537,"Oh, I'll go out and get you some. Really?! Nope! Because I'm not your boyfriend. Hey Pheebs, how did it go? Well, umm, my Mom's friend, Phoebe, is actually my birth Mom.",0
2,"Here we go. Pad thai, no peanuts. But does it have peanut oil? I'm not sure. Everyone keep an eye on Howard in case he starts to swell up. Since it's not bee season, you can have my epinephrine.",0
621,"Sorry I snapped at your Rose. It's just that I am upset, I am very upset. Is it because you threw Michael out? No, its because I cannot make any sense of those commercials for obsession.",1
65,"Alright, want some French toast? It's oatmeal day. Tell you what, next French toast day, I'll make you oatmeal. Dear Lord, are you still going to be here on French toast day? Morning. Look, Leonard, Penny made French toast. Sorry, I haven't given her your schedule yet. It's an iCal download. She can put it right in her phone.",1
330,"What are you doing? Key is stuck in the lock. I could fix it hold on hold on, watch out watch out. It still doesn't work! I am not finished. Nice jon Joe, you are quite the craftsman!",1
191,"(thermometer beeps) 102.2.
(coughs) Exactly what it was half an hour ago. It's like you're not even trying to get better.",1
50,"See, by attaching RFID tags to my clothing, it will enable my laptop to read and identify the items with this wand. I will then cross-reference them against destination, anticipated activity spectrum, weather conditions, duration of trip, et cetera. That does sound much simpler. How long is this going to take? Assuming I can keep up this pace, three hours, 11 minutes. Plus however long it takes to conclude this fairly pointless conversation.",1
374,"And this from cry for help department, are you wearing makeup? Yes I am, as of today, I am official Joey Tribbiani actor slash model. That's so funny because you look more like Joey Tribbiani man slash woman.",1
661,I am having a bit of trouble telling when people are sarcastic. Noooo. Really?,1
684,"Okay? Hi Emma, it's the year 2020. Are you still enjoying your nap?",1
418,"Well, you-you coulda just turned the cushion over. Yeah, I would've except I had a big spaghetti stain on the other side. What?!?!",0
199,"It's nice that all the people who are lonely on Valentine's Day can come here tonight and be together. Yeah, I'm really looking forward to it. In fact, there's no place I would rather be than here.",1
516,No! You let go! How come it's always us left in the field holding the ball? I don't know. I guess the other people just don't care enough. Hey! It's starting to snow.,0
563,"Was it my work? Were they mad? Was it Jack? Did he yell?! J-j-just relax, nobody yelled. Jack just was calling to make sure that you were feeling better. Thank God. Yeah, she's fired.",0
409,"No, no, you're right, it is a ridiculous name! It's not that bad. Yes it is! From now on, I have no first name. So, you're just Bing?",0
115,"Why not? It seems like you're improvising your entire curriculum. This is all about listening and responding. Gotcha. I'm going to create a character and a situation, and you just jump in when you feel it. All right. All right. Action. Okay, it's not a movie. It's improv. So no one calls ""action."" Hey, you taught me something. Who would have thought it?",1
117,"That's very nice of you, but I made other plans. Well, just keep in mind that should you ever need a slightly apathetic tertiary friend, I stand at the ready. Hi, Howard. Hi, Sheldon. Hello. Hey. Why are you holding hands? I forbid you to hold hands. Rajesh, you know Leonard and I spent the night together. Yeah, but you were just sleeping, because I forboded you to have sex.",0
591,"Oh, about five minutes. Right now they're interviewing his opponent. Apparently he trains by going to Iran and pulling the arms off thieves. Hot dog? Four, please. I'm really nervous. Thank you. So Ross, how umm, how did it go with Bonnie?",0
194,"Hello. Uh, four glasses of water, please. Anything for you guys? Can I use your phone? 
Our car got stolen. Why don't you ask Scotty to beam you up?",1
405,"I mean, you two are-are my… I mean, I'm lucky to have just one good Thanks man. I gotta go check something over here. What a baby.",0
320,"Maybe I should get another pair. Oh, you know they had some with uh, with  fringe all down the sides. Pheebs, you may know this, you know strange things. What is the boiling point of brain?",1
384,"So Ross, how was the date the other night? Did you tell her about the magical night that starts with the flush of every toilet?",1
577,"Really?! Well, it's just like everyone else's apartment. It's got rooms, walls, and ceilings. Well, I just wanted to see where you lived. Now, give me the tour. Oh my God! Oh my God! Ah well, this is the living room.",0
602,"Uh, belt's to tight, gotta change the belt. Did I turn the fish? No, cause I made lasagne. Am I out of control?",0
657,"He doesn't need to be sarcastic. I mean, that was sarcasm wasn't it? Really?",1
259,"See, I've got, uh, my tea is at the perfect sipping temperature. Uh, I have fleece-lined boxer shorts to keep my tushie toasty. And then, oh, last but not least, this inspirational cat poster, improved with the reassuring face of physics renegade Richard Feynman. Is that why you had to take him to Office Depot last night?",0
396,"Nobody respects the bucket! You wouldn't believe what people put in here! Look! Okay, does this look like a garbage can to you?",0
130,"You mean when he was little. Not as little as you'd want him to be. You know, this stuff is horrible.
You want to see if we can find the cafeteria and get real coffee? Sure. We're going to the cafeteria to get some coffee. 
You want anything? I'm fine. That's nice that they're getting along. Your girlfriend and your ex-girlfriend are hanging out together? Oh, yeah, that can only be good for you.",1
249,"And I love that you're strong and independent. And yet, I still love when you hold a door for me. I love that I'm kind of a slob around here, and...
you're okay with that. Uh-huh. And I love that I work and do all the cleaning, and you're okay with that.",1
311,"Oh Oh car car. Its Ross on one of his drives What is he doing here? He is saving your butt. Unless ofcourse I am stepping on some toes here, in which case I can just mosey on. I have plenty of people to help in the interstate. Oh no, now its not gonna make any sense",1
131,"the organism responsible for Michelob Lite. Is there something wrong with your neck? It's a little stiff. What a remarkably fragile structure to support such a valuable payload. Not unlike balancing a Faberge egg on a Pixie Stick. Have you considered massage? I'd like to respond to that sarcastically: Yes, I relish the thought of a stranger covering my body with oil and rubbing it.",1
514,"I didn't know he could get me fired! What am I going to do? Well y'know Joey, you're a pretty charming guy. Thanks, but I kinda have a problem to deal with here.",0
568,"Okay, I can do this. I can tell her how I feel. Just uh, just stand up straight. Take a couple deep breaths.",0
627,"Oh fine we will! Is that Paolo? Oh ma no, it was a little girl selling girl scout toilets.",1
114,"Are you guys doing okay? Leonard and I are fine, but I think Raj needs to meet a girl really soon. Well, that shouldn't be too hard. He's such a cutie. Thank you, but ""cute"" is for bunnies. I want to be something with sex appeal, like... like a labradoodle.
Labradoodle? We might be starting to zero in on your problem.",1
648,"Hi Dorothy, cooking? No Rose, I am developing pictures from the magellan space probe",1
668,Can you give me a closer look so that I can see the price? I can see it from right here. It'll cost you one husband.,1
411,"It's gonna be worth it. It's a known fact that women love babies, all right? Women love guys who love babies. It's that whole sensitive thing.",0
8,"Then we'll avoid him, we'll meet the new department head, congratulate him, shake his hand and go. How's this? ""Pleased to meet you, Dr. Gablehauser. ""How fortunate for you that the university's ""chosen to hire you, despite the fact ""that you've done no original research in 25 years, ""and instead have written a series of popular books ""that reduce the great concepts of science ""to a series of anecdotes, ""each one dumbed down to accommodate the duration ""of an average bowel movement.",1
579,"Your mom called me. So is this her? No, this is a loaner. I'm sorry you had to do this by yourself. I wasn't by myself. I had a doctor, a nurse, and a helper guy. So, did you see who won the game?",0
390,You must've had your hands full That I did. That I did. So let's talk a little bit about your duties. My duties?  All right.,0
324,"Are you referring to my man's bag? At first it I thought it just look good. But its practical too, check it out! Its got compartments for all your stuff. Your wallet, your key, your addressbook. Your makeup?",1
407,Yeah! You gotta tell a girl before you tape her. Such a rookie mistake. Y'know who has a great video camera? Greg and Jenny? Do you still wanna call  'em? I wanna call  'em.,0
